"","code_A","label_A","code_B","label_B","code_C","label_C"
"15","C18","Skills or knowledge gap","C22","CO","C07","Limited exchange"
"2","C02","Unclear expectations",NA,NA,"C10","Lack of diverse perspectives"
"19","C22","CO",NA,NA,"C18","Skills or knowledge gap"
"17","C20","Limited flexibility or adaptiveness",NA,NA,"C21","Lack of a prototype"
"11","C12","Difficulties in finding support",NA,NA,NA,NA
"18","C21","Lack of a prototype",NA,NA,NA,NA
